CEI BUSINESS ENTERPRISE PROGRAM CROSSWALK,,,,
Item,NIGP Description,NIGP CODE,NAICS Description,NAICS CODE
1578,Shoe and Boot Repairs (Including Maintenance and Shining) ,96280,Footwear and Leather Goods Repair,811430
1579,Laundry and Linen Service ,95405,Personal and Laundry Services,812000
1580,Personal Care Services ,95268,Personal Care Services,812100
1581,Barber/Beautician Services ,95210,"Hair, Nail, and Skin Care Services",812110
1582,Barber/Beautician Services ,95210,Barber Shops,812111
1583,Barber/Beautician Services ,95210,Beauty Salons,812112
1584,Barber/Beautician Services ,95210,Nail Salons,812113
1585,Personal Care Services ,95268,Other Personal Care Services,812190
1586,Dietician Services ,94832,Diet and Weight Reducing Centers,812191
1587,Personal Care Services ,95268,Other Personal Care Services,812199
1588,Mortuary and Funeral (Including Crematory Services) ,95264,Death Care Services,812200
1589,Mortuary and Funeral (Including Crematory Services) ,95264,Funeral Homes and Funeral Services,812210
1590,Mortuary and Funeral (Including Crematory Services) ,95264,Cemeteries and Crematories,812220
1591,Dry Cleaning Service ,95420,Drycleaning and Laundry Services,812300
1592,Washing Machines ,50095,Coin-Operated Laundries and Drycleaners,812310
1593,Laundry and Linen Service ,95405,Drycleaning and Laundry Services (except Coin-Operated),812320
1594,Laundry and Linen Service ,95405,Linen and Uniform Supply,812330
1595,Laundry and Linen Service ,95405,Linen Supply,812331
1596,Laundry and Linen Service ,95405,Industrial Launderers,812332
1597,Personal Care Services ,95268,Other Personal Services,812900
1598,"Animal Care, Animal Health, Animal Shelter, Animal Production (Breeding), Animal Training Services, etc. (Including Pet Services, All Types) ",96206,Pet Care (except Veterinary) Services,812910
1599,"Film and Slide Processing, Duplicating and Touch Up Services",91538,Photofinishing,812920
1600,"Film and Slide Processing, Duplicating and Touch Up Services",91538,Photofinishing Laboratories (except One-Hour),812921
1601,"Film and Slide Processing, Duplicating and Touch Up Services",91538,One-Hour Photofinishing,812922
1602,"Processing Services, Food (Not Otherwise Classified in Classes 961 or 962)",96259,Parking Lots and Garages,812930
1603,Personal Care Services ,95268,All Other Personal Services,812990
1604,Religious Services ,96271,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",813000
1605,Religious Services ,96271,Religious Organizations,813100
1606,Religious Services ,96271,Religious Organizations,813110
1607,Financial Services (Not Otherwise Classified) ,94649,Grantmaking and Giving Services,813200
1608,Financial Services (Not Otherwise Classified) ,94649,Grantmaking and Giving Services,813210
1609,Financial Services (Not Otherwise Classified) ,94649,Grantmaking Foundations,813211
1610,Volunteer Services (Aid in Locating Volunteers) ,96187,Voluntary Health Organizations,813212
1611,Financial Services (Not Otherwise Classified) ,94649,Other Grantmaking and Giving Services,813219
1612,Family and Social Services (Including Shopping and Buying Services) ,95243,Social Advocacy Organizations,813300
1613,Human Services (Not Otherwise Classified) ,95259,Social Advocacy Organizations,813310
1614,Cultural Administration and Promotion Services ,95224,Human Rights Organizations,813311
1615,Human Services (Not Otherwise Classified) ,95259,Other Social Advocacy Organizations,813319
1616,Human Services (Not Otherwise Classified) ,95259,Civic and Social Organizations,813400
1617,Human Services (Not Otherwise Classified) ,95259,Civic and Social Organizations,813410
1618,Professional Services (Not Otherwise Classified) ,96258,"Business, Professional, Labor, Political, and Similar Organizations",813900
1619,"Business Consulting, Small ",91820,Business Associations,813910
1620,Professional Services (Not Otherwise Classified) ,96258,Professional Organizations,813920
1621,Employee Assistance Programs (Including Unemployment Compensation Administration Services),95238,Labor Unions and Similar Labor Organizations,813930
1622,Governmental Consulting ,91858,Political Organizations,813940
1623,Law Enforcement Services (Including Process Server Services),96147,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",813990
1624,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Public Administration,920000
1625,Governmental Consulting ,91858,"Executive, Legislative, and Other General Government Support",921000
1626,Governmental Consulting ,91858,"Executive, Legislative, and Other General Government Support",921100
1627,Office Space Rental or Lease ,97145,Executive Offices,921110
1628,Governmental Consulting ,91858,Legislative Bodies,921120
1629,"Tax Services (Including Tax Preparation, Advisory Services, etc.) ",94682,Public Finance Activities,921130
1630,Office Space Rental or Lease ,97145,"Executive and Legislative Offices, Combined",921140
1631,Governmental Consulting ,91858,American Indian and Alaska Native Tribal Governments,921150
1632,Governmental Consulting ,91858,Other General Government Support,921190
1633,Legal Services Including Depositions and Expert Witness Testimony ,96150,"Justice, Public Order, and Safety Activities",922000
1634,Legal Services Including Depositions and Expert Witness Testimony ,96150,"Justice, Public Order, and Safety Activities",922100
1635,Legal Services Including Depositions and Expert Witness Testimony ,96150,Courts,922110
1636,Law Enforcement - Community Relations Services (Incl. Victim Notification Services),95261,Police Protection,922120
1637,Legal Services Including Depositions and Expert Witness Testimony ,96150,Legal Counsel and Prosecution,922130
1638,Correctional ,95220,Correctional Institutions,922140
1639,"Monitoring Services: Parolee, Patient, Convict, etc. ",91570,Parole Offices and Probation Offices,922150
1640,Fire and Safety Services ,99042,Fire Protection,922160
1641,Legal Services Including Depositions and Expert Witness Testimony ,96150,"Other Justice, Public Order, and Safety Activities",922190
1642,Human Resources Development Services ,95258,Administration of Human Resource Programs,923000
1643,Human Resources Development Services ,95258,Administration of Human Resource Programs,923100
1644,"Administration Services, Health ",94807,Administration of Public Health Programs,923120
1645,Family and Social Services (Including Shopping and Buying Services) ,95243,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)",923130
1646,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administration of Veterans' Affairs,923140
1647,Environmental Engineering ,92535,Administration of Environmental Quality Programs,924000
1648,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administration of Environmental Quality Programs,924100
1649,Water Supply Plant Operating and Monitoring System Services (Including Water Resources Development and Water Quality Management Services) ,96892,Administration of Air and Water Resource and Solid Waste Management Programs,924110
1650,Restoration/Reclamation Services of Land and Other Properties ,96273,Administration of Conservation Programs,924120
1651,"Planning, Urban (Community, Regional, Area wide, and State)",90664,"Administration of Housing Programs, Urban Planning, and Community Development",925100
1652,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administration of Housing Programs,925110
1653,Urban and Regional Development Services ,95296,Administration of Urban Planning and Community and Rural Development,925120
1654,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administration of Economic Programs,926000
1655,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administration of Economic Programs,926100
1656,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Administration of General Economic Programs,926110
1657,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,Regulation and Administration of Transportation Programs,926120
1658,"Administrative Services, All Kinds  (Incl. Clerical, Secretarial Services, etc.)",96102,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",926130
1659,"Agricultural Services (Including Production, Cotton Ginning, Planting, Harvesting, Marketing, Seed Extraction, Processing, etc.) ",96103,Regulation of Agricultural Marketing and Commodities,926140
1660,Inspection and Certification Services ,96145,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",926150
1661,Research Services (Other Than Business) ,95670,Space Research and Technology,927000
1662,Research Services (Other Than Business) ,95670,Space Research and Technology,927100
1663,Research Services (Other Than Business) ,95670,Space Research and Technology,927110
1664,Security/Safety Consulting ,91893,National Security and International Affairs,928000
1665,Security/Safety Consulting ,91893,National Security and International Affairs,928100
1666,Security/Safety Consulting ,91893,National Security,928110
1667,Governmental Consulting ,91858,International Affairs,928120
1668,Customer Flow Management System (Queuing System) Including Parts,20834,,
1669,RPA Software,20879  ,,
1670,Reusable Water Bottle (Screw On Top,37005  ,,
1671,Shoe Accessories (Not otherwise classified),52067 ,,
1672,SEAL COATING,74586 ,,
1673,Special Education Consultant,92475 ,,
1674,WASTEWATER FACILITY ODOR MONITORING,92692 ,,
1675,MEDICAL SERVICES,94857 ,,
1676,SUICIDE PREVENTION SERVICES,95282  ,,
1677,Wastewater Mud Treatment Services,95811 ,,
1678,Lakes,95869  ,,
1679,Interpreter Services for American Sign Language and other forms of sign language for deaf/hard of hearing whose first language is sign language,96192  ,,
1680,Communication Access Realtime Translation (CART) as further explained here in the ADA Requirements for Effective Communication and Closed Captioning for Broadcast Television/Webcasts,96193 ,,
1681,Vehicle Sharing (Bike),96212  ,,
1682,Roadside Assistance; flat tire,96887  ,,
1683,Professional Services/Contract Sponsorships,96939  ,,
1684,"Insulation, Reflective, Radiant Barrier",1061,,
1685,"Processing Machinery and Equipment, Agricultural Environmental: Anaerobic Digesters, Waste to Energy",2254,,
1686,"Implement Parts, Kubota",2254,,
1687,"Processing Machinery Parts, Environmental",2271,,
1688,"Insects, (Not Otherwise Classified)",4072,,
1689,"Photo Identification Software, Microcomputer",20862,,
1690,Soap Making Materials and Supplies,23278,,
1691,"Fencing, Adobe, Cinderblock and Sand",33005,,
1692,Night Vision Devices,62580,,
1693,"Shoes and Sandals, Disposable",80089,,
1694,"Athletic Field Groomers and Equipment, Artificial Turf",80518,,
1695,"Orthopedic Device, Veterinary",90683,,
